4.4244,5,0.57561,0.57561
4.0516,4,0.051608,0.62722
3.8059,4,0.19408,0.8213
3.832,4,0.168,0.9893
4.3111,4,0.31111,1.3004
3.5403,5,1.4597,2.7601
3.5865,3,0.58647,3.3466
3.5903,3,0.5903,3.9369
3.1455,3,0.14553,4.0824
3.0499,3,0.049889,4.1323
3.3663,4,0.63365,4.766
3.4329,5,1.5671,6.3331
2.9613,3,0.038703,6.3718
3.4639,3,0.4639,6.8357
3.0471,2,1.0471,7.8828
3.249,3,0.24901,8.1318
3.2675,2,1.2675,9.3994
3.2174,4,0.78257,10.182
3.3688,3,0.36881,10.551
4.1778,2,2.1778,12.729
4.1653,5,0.83471,13.563
4.1578,5,0.84222,14.405
3.818,4,0.18199,14.587
3.9652,3,0.96517,15.553
4.0758,4,0.075847,15.628
4.5792,4,0.57921,16.208
4.695,4,0.69502,16.903
4.5,5,0.49996,17.403
3.3395,3,0.3395,17.742
3.4739,2,1.4739,19.216
3.3965,4,0.60345,19.819
3.4329,2,1.4329,21.252
3.3012,2,1.3012,22.553
2.6196,2,0.61959,23.173
3.0945,4,0.90546,24.079
2.9529,5,2.0471,26.126
2.6739,3,0.32612,26.452
3.0677,3,0.067746,26.52
3.2422,2,1.2422,27.762
3.2268,3,0.22676,27.989
3.2894,4,0.71058,28.699
3.0268,2,1.0268,29.726
3.1212,3,0.12125,29.847
3.2651,4,0.73495,30.582
3.0663,3,0.066315,30.648
3.3502,2,1.3502,31.999
2.9033,3,0.096665,32.095
2.7378,2,0.73781,32.833
4.0253,5,0.9747,33.808
4.1194,5,0.88062,34.688
3.9067,4,0.093325,34.782
3.5743,4,0.42568,35.207
3.2493,4,0.75068,35.958
4.2278,4,0.22777,36.186
3.6804,4,0.3196,36.505
3.8931,5,1.1069,37.612
4.1839,4,0.18388,37.796
4.4927,5,0.50727,38.304
4.4607,5,0.5393,38.843
4.1899,3,1.1899,40.033
2.8116,3,0.18841,40.221
3.5484,4,0.45165,40.673
3.3944,3,0.39439,41.067
3.3877,3,0.38772,41.455
3.0849,3,0.084863,41.54
3.515,4,0.485,42.025
3.7256,3,0.72561,42.75
3.1308,3,0.13083,42.881
