4.2521,5,0.55934,0.74789
4.0669,4,0.0044751,0.75087
3.8321,4,0.028201,0.76942
3.832,4,0.028223,0.78755
4.3243,4,0.1052,0.85172
3.5403,5,2.1308,1.6901
3.7302,3,0.53325,1.8411
3.6299,3,0.39672,1.9458
3.1836,3,0.03371,1.9545
3.059,3,0.0034797,1.9554
3.3543,4,0.41695,2.0592
3.5464,5,2.1129,2.5206
2.8744,3,0.015771,2.5237
3.3426,3,0.11737,2.5469
3.1069,2,1.2253,2.777
3.4868,3,0.23702,2.8194
3.2486,2,1.5591,3.0835
3.1482,4,0.72552,3.199
3.3383,3,0.11446,3.2168
4.0694,2,4.2824,3.825
4.2571,5,0.5519,3.8964
4.3098,5,0.4764,3.9571
3.8512,4,0.022135,3.9599
3.9043,3,0.81767,4.0618
4.0424,4,0.0017981,4.062
4.2899,4,0.084066,4.0724
4.5611,4,0.31481,4.1108
4.448,5,0.30472,4.1477
3.3581,3,0.12826,4.1632
3.505,2,2.2651,4.4269
3.4261,4,0.32942,4.4639
3.4049,2,1.9737,4.6798
3.3118,2,1.7207,4.8601
2.6138,2,0.37678,4.8988
3.1008,4,0.80862,4.9806
3.0107,5,3.9574,5.3632
2.6739,3,0.10636,5.3731
2.9198,3,0.0064299,5.3737
3.1175,2,1.2488,5.4887
2.9376,3,0.0038916,5.489
3.1277,4,0.76083,5.5579
2.8002,2,0.64037,5.6152
3.0631,3,0.0039835,5.6156
3.2301,4,0.5927,5.6681
3.0663,3,0.0043976,5.6685
3.2917,2,1.6684,5.8138
2.9322,3,0.0045974,5.8142
2.5708,2,0.32578,5.8421
4.089,5,0.8299,5.9127
4.1194,5,0.77549,5.9779
3.872,4,0.016385,5.9793
3.5809,4,0.17562,5.994
3.3214,4,0.46053,6.0323
4.2091,4,0.043715,6.0359
3.6731,4,0.10689,6.0447
3.9627,5,1.0761,6.1331
4.3774,4,0.14246,6.1447
4.5668,5,0.18763,6.16
4.4161,5,0.34096,6.1876
4.4425,3,2.0809,6.3535
2.8116,3,0.035498,6.3563
3.5535,4,0.19933,6.372
3.3736,3,0.13957,6.3829
3.2982,3,0.088937,6.3899
3.1593,3,0.025367,6.3918
3.558,4,0.19537,6.4071
3.7501,3,0.5626,6.4509
3.1319,3,0.017397,6.4522
3.13,3,0.016901,6.4535
3.8624,3,0.74369,6.5109
4.2622,5,0.54437,6.5526
4.2755,4,0.075895,6.5584
4.4321,5,0.32251,6.5829
3.2652,3,0.070345,6.5882
4.2034,5,0.63455,6.6362
3.9144,4,0.0073318,6.6368
4.0628,3,1.1296,6.7213
3.8151,4,0.034204,6.7239
4.0097,4,9.3195e-05,6.7239
3.7764,4,0.049996,6.7276
3.9159,3,0.83879,6.7897
3.714,2,2.9379,7.0027
3.5793,4,0.17697,7.0153
3.3789,3,0.1436,7.0255
3.5637,4,0.19034,7.039
4.6727,3,2.7978,7.2351
4.3762,3,1.894,7.3648
4.4751,5,0.2755,7.3835
4.6257,3,2.6429,7.5603
4.5773,3,2.4878,7.7231
4.3435,3,1.8049,7.8391
4.7783,4,0.60578,7.8776
5,4,1,7.9408
4.7773,3,3.1587,8.1373
4.8913,3,3.5771,8.3542
4.7925,5,0.043066,8.3568
4.0167,3,1.0338,8.4184
4.6804,5,0.10214,8.4245
5,4,1,8.4836
4.6038,5,0.15698,8.4929
4.5975,5,0.16197,8.5024
4.8473,4,0.71796,8.5445
4.7101,3,2.9243,8.7139
4.3015,5,0.48783,8.7419
4.6951,5,0.092985,8.7472
4.4767,5,0.27382,8.7628
4.8508,4,0.72381,8.804
4.5371,5,0.2143,8.8162
4.6147,5,0.14849,8.8246
5,4,1,8.8811
4.4413,5,0.31209,8.8987
4.3629,5,0.40587,8.9214
3.4337,4,0.32074,8.9394
2.9124,4,1.1828,9.0053
3.1832,5,3.3006,9.1867
2.0549,4,3.7833,9.3904
3.1758,4,0.67927,9.4265
4.539,4,0.29054,9.4419
4.214,5,0.61786,9.4746
4.5715,5,0.18359,9.4842
4.7332,3,3.0039,9.6413
4.4219,5,0.33416,9.6586
4.7174,3,2.9493,9.8101
4.4264,5,0.32901,9.8269
4.5971,3,2.5508,9.9558
3.6459,5,1.8337,10.047
2.724,2,0.52422,10.074
2.4768,1,2.1809,10.181
3.0305,3,0.00092846,10.181
2.6259,2,0.3918,10.2
2.7865,4,1.4725,10.272
2.2822,1,1.6439,10.352
2.4519,1,2.1079,10.453
2.881,1,3.5382,10.621
2.7659,3,0.054784,10.624
2.2405,1,1.5387,10.696
2.2999,2,0.089933,10.7
2.688,3,0.097322,10.705
3.626,4,0.13984,10.711
3.8453,1,8.0956,11.083
3.8612,5,1.2968,11.141
4.4728,5,0.27793,11.154
4.063,3,1.1299,11.204
3.063,3,0.0039745,11.204
3.3438,3,0.1182,11.21
3.0295,3,0.00087038,11.21
3.266,3,0.070741,11.213
3.2108,3,0.04443,11.215
2.7042,3,0.087486,11.219
3.1614,3,0.026051,11.22
2.9244,3,0.0057138,11.22
3.0651,2,1.1344,11.271
3.1878,3,0.035261,11.272
2.9261,3,0.0054605,11.272
3.6996,5,1.6909,11.347
3.9324,4,0.0045676,11.347
3.8354,4,0.027082,11.348
2.7063,4,1.6737,11.422
3.1248,3,0.015575,11.423
2.9899,3,0.00010282,11.423
3.2431,4,0.57284,11.448
2.8473,2,0.71794,11.479
2.32,3,0.46237,11.499
2.118,2,0.013917,11.5
2.9506,2,0.90355,11.539
2.2995,3,0.49076,11.56
2.7464,4,1.5716,11.628
4.2326,4,0.054084,11.63
4.0378,2,4.1526,11.808
4.278,4,0.077307,11.811
3.9248,4,0.0056488,11.811
3.7213,3,0.5203,11.833
3.3797,4,0.38472,11.849
3.289,2,1.6616,11.919
3.2811,3,0.078994,11.922
3.4576,4,0.29423,11.935
3.3741,3,0.13998,11.941
3.7756,5,1.4991,12.003
2.5434,3,0.20849,12.012
2.812,4,1.4114,12.071
3.1315,3,0.017299,12.071
1.8009,2,0.039624,12.073
4.2725,5,0.52932,12.095
4.3758,4,0.14125,12.101
3.868,2,3.4893,12.244
3.4375,4,0.31645,12.257
4.1338,3,1.2855,12.309
3.3932,5,2.5819,12.414
4.1083,4,0.011722,12.414
4.1142,5,0.7847,12.446
3.6738,4,0.10643,12.45
4.1315,4,0.017302,12.451
3.3512,2,1.8258,12.524
4.0761,3,1.1581,12.57
3.9199,3,0.84618,12.604
3.8412,4,0.025219,12.605
3.9962,5,1.0076,12.644
2.8716,2,0.75966,12.674
3.0355,3,0.0012622,12.675
3.3683,3,0.13567,12.68
4.075,4,0.0056227,12.68
3.2335,3,0.054538,12.682
4.7104,5,0.083887,12.686
3.5617,4,0.19212,12.693
3.3672,2,1.8694,12.767
3.9924,5,1.0152,12.806
3.8831,5,1.2475,12.855
3.883,4,0.013697,12.855
3.9075,5,1.1936,12.902
3.7692,4,0.053264,12.904
3.8694,3,0.75584,12.933
3.7184,4,0.079317,12.936
3.788,4,0.044929,12.938
4.0538,3,1.1104,12.981
3.8346,1,8.0347,13.287
3.6952,5,1.7024,13.35
3.774,4,0.051092,13.352
3.5696,5,2.046,13.429
3.8006,5,1.4385,13.482
3.8815,5,1.2511,13.529
3.4631,4,0.28822,13.539
3.9445,4,0.0030805,13.539
3.3874,4,0.37522,13.553
3.4582,3,0.20997,13.561
3.8136,4,0.034728,13.562
3.1161,2,1.2456,13.608
3.3432,3,0.11778,13.612
3.7677,4,0.053949,13.614
3.6931,5,1.708,13.677
3.8756,4,0.015471,13.678
3.9242,4,0.0057507,13.678
3.5354,4,0.21582,13.686
3.4865,3,0.23672,13.694
3.4769,3,0.22744,13.703
3.8187,5,1.3955,13.753
2.2779,1,1.633,13.813
2.8241,2,0.6792,13.837
3.3696,3,0.13658,13.842
2.7922,2,0.62758,13.865
2.6979,3,0.091279,13.868
3.5578,2,2.4266,13.955
2.4794,1,2.1885,14.033
2.8955,1,3.5931,14.161
3.4049,1,5.7837,14.364
2.83,1,3.349,14.48
4.6137,4,0.37667,14.493
3.2696,1,5.151,14.669
4.4053,5,0.35363,14.681
3.339,4,0.43696,14.696
4.1357,5,0.74697,14.722
4.6136,4,0.37656,14.735
4.335,5,0.44218,14.75
3.8089,4,0.036527,14.751
4.0849,3,1.1769,14.791
4.2234,5,0.60308,14.811
2.3261,3,0.4542,14.826
4.2628,5,0.54343,14.845
2.184,1,1.402,14.892
2.5165,2,0.26677,14.901
4.803,4,0.64484,14.922
4.3182,5,0.46483,14.938
4.1732,5,0.68358,14.961
4.6416,4,0.41163,14.975
3.5844,4,0.17272,14.98
2.8185,3,0.032924,14.981
2.9891,1,3.9564,15.113
2.3962,4,2.5723,15.198
3.0015,2,1.0029,15.231
2.9216,3,0.0061393,15.231
2.8564,2,0.73351,15.255
3.0222,3,0.00049267,15.255
2.8295,3,0.029075,15.256
2.5109,1,2.2829,15.331
2.0497,4,3.8035,15.454
3.2544,4,0.55586,15.472
3.1762,4,0.6787,15.494
3.315,4,0.46918,15.509
2.7171,2,0.51423,15.526
3.731,4,0.072338,15.528
3.7049,4,0.087089,15.531
3.0151,2,1.0304,15.564
4.5747,4,0.3303,15.575
3.5695,3,0.32428,15.585
4.3259,4,0.10618,15.588
1.9303,3,1.1442,15.625
2.2413,3,0.57563,15.643
2.9365,4,1.131,15.68
2.8003,3,0.039868,15.681
3.4165,3,0.17348,15.686
3.023,4,0.95461,15.717
3.7509,4,0.06203,15.719
3.3695,4,0.39751,15.731
3.1603,4,0.70507,15.754
3.0296,4,0.94166,15.784
2.9791,2,0.95856,15.814
3.876,4,0.01537,15.814
3.7488,4,0.063099,15.816
3.7661,3,0.58698,15.835
3.5829,2,2.5055,15.914
3.4155,4,0.34162,15.925
3.9164,5,1.1742,15.961
3.668,2,2.7824,16.048
3.5843,3,0.34144,16.059
3.7754,3,0.60126,16.078
3.7645,4,0.055463,16.079
4.1553,4,0.024108,16.08
3.8328,5,1.3624,16.122
3.8439,3,0.71222,16.145
3.5612,3,0.31492,16.154
3.7135,3,0.50908,16.17
3.299,4,0.49134,16.185
3.1271,5,3.5077,16.293
3.5451,5,2.1168,16.358
3.1999,5,3.2405,16.457
2.8849,3,0.013242,16.457
2.6268,4,1.8856,16.514
3.1707,5,3.3464,16.615
2.8814,2,0.77689,16.639
2.4283,2,0.18341,16.644
2.8354,3,0.027081,16.645
2.555,3,0.198,16.651
2.3926,2,0.1541,16.656
2.3491,3,0.42373,16.668
2.3168,2,0.10036,16.671
2.0625,1,1.1288,16.705
2.0306,3,0.93973,16.733
2.0089,3,0.98225,16.763
1.5423,1,0.29406,16.771
4.1146,4,0.013129,16.772
4.3665,5,0.40134,16.784
3.7936,4,0.042591,16.785
3.8333,4,0.027797,16.786
3.8898,4,0.012144,16.786
