4.2646,5,0.5408,0.73539
3.9355,4,0.0041544,0.73821
3.7613,4,0.056959,0.77583
3.8047,4,0.038162,0.80005
4.3087,4,0.09527,0.85752
3.5588,5,2.077,1.677
3.5646,3,0.31874,1.7695
3.5282,3,0.27904,1.8467
3.1135,3,0.012874,1.8501
2.9914,3,7.347e-05,1.8502
3.3298,4,0.44914,1.9678
3.3638,5,2.6772,2.5592
2.8663,3,0.017884,2.5627
3.4464,3,0.19923,2.6013
2.9311,2,0.86698,2.7629
3.1504,3,0.02261,2.767
3.2137,2,1.473,3.0214
3.2444,4,0.57097,3.1145
3.3829,3,0.14659,3.1379
4.0926,2,4.379,3.7717
4.0645,5,0.87517,3.886
4.1528,5,0.7177,3.9772
3.818,4,0.033121,3.9814
3.9976,3,0.99518,4.1045
4.0758,4,0.0057528,4.1052
4.6157,4,0.37914,4.1511
4.4568,4,0.20867,4.1762
4.4035,5,0.35586,4.2186
3.3373,3,0.11379,4.232
3.5333,2,2.351,4.5012
3.431,4,0.3238,4.537
3.4432,2,2.0829,4.7611
3.3724,2,1.8835,4.9549
2.7175,2,0.51476,5.0066
3.1419,4,0.73626,5.0796
2.767,5,4.9865,5.5488
2.5496,3,0.20289,5.567
2.9929,3,5.0463e-05,5.567
3.2396,2,1.5367,5.7034
3.1356,3,0.018375,5.705
3.4529,4,0.29933,5.7312
2.7499,2,0.56234,5.78
3.1998,3,0.039917,5.7835
3.2591,4,0.54893,5.8307
3.0782,3,0.0061188,5.8312
2.934,2,0.87232,5.9056
3.0779,3,0.0060739,5.9061
2.4874,2,0.23752,5.9262
4.0083,5,0.98345,6.0086
4.1669,5,0.69403,6.066
3.939,4,0.0037151,6.0663
3.621,4,0.14364,6.0782
3.2731,4,0.52833,6.1215
4.2457,4,0.060364,6.1264
3.6804,4,0.10214,6.1347
3.8931,5,1.2252,6.2338
4.2019,4,0.040772,6.2371
4.5727,5,0.18261,6.2517
4.5488,5,0.2036,6.2679
4.2329,3,1.5199,6.388
2.7777,3,0.049422,6.3919
3.6124,4,0.1502,6.4037
3.3562,3,0.12685,6.4135
3.3406,3,0.116,6.4226
3.0424,3,0.0017972,6.4227
3.5082,4,0.24191,6.4415
3.7409,3,0.54896,6.484
3.1588,3,0.025223,6.4859
3.0606,3,0.003672,6.4862
3.8624,3,0.74369,6.5433
4.2622,5,0.54437,6.5848
4.4726,4,0.22337,6.6017
4.4321,5,0.32251,6.6261
3.2723,3,0.074158,6.6317
4.1161,5,0.78132,6.6903
3.8029,4,0.038842,6.6932
3.9959,3,0.99179,6.7669
3.6872,4,0.09787,6.7741
3.8798,4,0.014436,6.7752
3.9588,4,0.0017008,6.7753
3.9362,3,0.87652,6.8397
3.714,2,2.9379,7.0512
3.6848,4,0.099366,7.0583
3.454,3,0.20614,7.0728
3.6287,4,0.13787,7.0826
4.5274,3,2.3331,7.2454
4.3332,3,1.7775,7.3671
4.214,5,0.61777,7.4089
4.0812,3,1.1689,7.4873
4.5898,3,2.5274,7.6543
4.329,3,1.7663,7.7688
4.6434,4,0.41395,7.7954
5,4,1,7.8593
4.7333,3,3.0043,8.0481
4.619,3,2.621,8.2093
4.9255,5,0.005544,8.2097
3.9619,3,0.9253,8.2658
4.42,5,0.33636,8.2862
4.6593,4,0.43474,8.3123
4.6935,5,0.093941,8.318
4.222,5,0.60532,8.3543
4.6542,4,0.42803,8.3799
4.6388,3,2.6858,8.5386
4.5109,5,0.23926,8.5526
4.4326,5,0.32195,8.5714
4.6629,5,0.11365,8.5781
4.4839,4,0.23413,8.5917
4.4218,5,0.33426,8.6111
4.3552,5,0.41578,8.6352
5,4,1,8.6929
4.2826,5,0.51467,8.7225
4.1722,5,0.68525,8.7617
3.5396,4,0.21201,8.7738
2.8635,4,1.2917,8.8471
3.3084,5,2.8615,9.0073
2.1199,4,3.5347,9.2015
3.2061,4,0.63027,9.2357
4.1548,4,0.023961,9.2369
4.1839,5,0.66602,9.2729
4.3866,5,0.3763,9.2932
4.5718,3,2.4707,9.4252
4.6572,5,0.11751,9.4314
4.4114,3,1.992,9.5364
4.2794,5,0.5193,9.5636
4.5045,3,2.2636,9.6813
3.636,5,1.8604,9.7769
2.6788,2,0.4608,9.8004
2.4768,1,2.1809,9.911
3.1594,3,0.025395,9.9123
2.9107,2,0.82929,9.9541
2.9276,4,1.1501,10.012
2.4156,1,2.0039,10.111
2.3366,1,1.7864,10.199
2.881,1,3.5382,10.371
2.8983,3,0.010338,10.372
2.3726,1,1.8839,10.462
2.2567,2,0.065874,10.465
2.6404,3,0.12928,10.471
3.5919,4,0.16651,10.479
3.8453,1,8.0956,10.859
4.3929,5,0.3686,10.876
4.4509,5,0.30153,10.89
4.1019,3,1.2142,10.945
2.9965,3,1.2473e-05,10.945
3.2351,3,0.055249,10.948
3.0046,3,2.1487e-05,10.948
3.2193,3,0.048106,10.95
3.0349,3,0.0012163,10.95
2.6279,3,0.13845,10.956
2.9059,3,0.0088488,10.957
2.9346,3,0.0042748,10.957
2.9863,2,0.97272,11.001
3.2367,3,0.056008,11.004
2.9072,3,0.0086068,11.004
3.6996,5,1.6909,11.081
3.9967,4,1.1111e-05,11.081
3.8354,4,0.027082,11.082
2.8834,4,1.2469,11.138
3.2191,3,0.047991,11.14
3.0171,3,0.00029277,11.14
3.1911,4,0.65426,11.17
2.7751,2,0.60077,11.196
2.3333,3,0.44444,11.216
1.9346,2,0.0042713,11.216
2.9368,2,0.87769,11.255
2.346,3,0.42773,11.274
2.8192,4,1.3944,11.336
4.0183,4,0.00033367,11.336
3.8704,2,3.4984,11.489
4.1689,4,0.028532,11.491
3.7712,4,0.05233,11.493
3.5962,3,0.35546,11.508
3.3797,4,0.38472,11.525
3.334,2,1.7796,11.602
3.2722,3,0.074093,11.605
3.4615,4,0.28996,11.618
3.3446,3,0.11873,11.623
3.7005,5,1.6886,11.695
2.8263,3,0.030162,11.697
2.6838,4,1.7324,11.77
3.1138,3,0.012956,11.771
1.5366,2,0.21476,11.78
4.2703,5,0.53251,11.803
3.955,4,0.0020276,11.803
3.6845,2,2.8375,11.922
3.4151,4,0.34209,11.937
3.962,3,0.9254,11.975
3.3271,5,2.7986,12.092
4.0682,4,0.0046507,12.092
4.0313,5,0.93836,12.131
3.9781,4,0.00047832,12.131
4.0954,4,0.0090965,12.131
3.1867,2,1.4082,12.189
4.0113,3,1.0227,12.231
3.9575,3,0.91674,12.268
4.1591,4,0.025319,12.269
4.0681,5,0.86851,12.305
2.8985,2,0.80735,12.337
3.1032,3,0.010657,12.338
