4.4244,5,0.33133,0.57561
4.0516,4,0.0026634,0.57792
3.8059,4,0.037667,0.60964
3.832,4,0.028223,0.63236
4.3111,4,0.096789,0.70475
3.5403,5,2.1308,1.621
3.5865,3,0.34394,1.7238
3.5903,3,0.34845,1.8221
3.1455,3,0.021178,1.8279
3.0499,3,0.0024889,1.8285
3.3663,4,0.40152,1.9352
3.4329,5,2.4559,2.4902
2.9613,3,0.0014979,2.4905
3.4639,3,0.2152,2.5333
3.0471,2,1.0964,2.7412
3.249,3,0.062005,2.7525
3.2675,2,1.6066,3.0303
3.2174,4,0.61241,3.1297
3.3688,3,0.13602,3.1514
4.1778,2,4.7428,3.8307
4.1653,5,0.69675,3.9205
4.1578,5,0.70933,4.01
3.818,4,0.033121,4.0141
3.9652,3,0.93156,4.1285
4.0758,4,0.0057528,4.1292
4.5792,4,0.33548,4.1696
4.695,4,0.48306,4.2272
4.5,5,0.24996,4.2566
3.3395,3,0.11526,4.2702
3.4739,2,2.1723,4.5174
3.3965,4,0.36416,4.5575
3.4329,2,2.0531,4.7774
3.3012,2,1.693,4.9514
2.6196,2,0.38389,4.9901
3.0945,4,0.81986,5.0715
2.9529,5,4.1908,5.4691
2.6739,3,0.10636,5.4788
3.0677,3,0.0045895,5.4793
3.2422,2,1.5432,5.6183
3.2268,3,0.051422,5.6229
3.2894,4,0.50492,5.6676
3.0268,2,1.0543,5.7599
3.1212,3,0.014701,5.7611
3.2651,4,0.54015,5.8078
3.0663,3,0.0043976,5.8082
3.3502,2,1.8231,5.9631
2.9033,3,0.0093441,5.9639
2.7378,2,0.54437,6.0093
4.0253,5,0.95003,6.0879
4.1194,5,0.77549,6.1512
3.9067,4,0.0087096,6.1519
3.5743,4,0.1812,6.1666
3.2493,4,0.56352,6.2122
4.2278,4,0.051879,6.2163
3.6804,4,0.10214,6.2246
3.8931,5,1.2252,6.3222
4.1839,4,0.033813,6.3249
4.4927,5,0.25733,6.3452
4.4607,5,0.29084,6.3681
4.1899,3,1.4158,6.4783
2.8116,3,0.035498,6.481
3.5484,4,0.20399,6.4967
3.3944,3,0.15554,6.5087
3.3877,3,0.15033,6.5202
3.0849,3,0.0072018,6.5208
3.515,4,0.23523,6.5388
3.7256,3,0.52651,6.5789
3.1308,3,0.017116,6.5802
3.0606,3,0.003672,6.5805
3.8624,3,0.74369,6.6368
4.2622,5,0.54437,6.6777
4.4726,4,0.22337,6.6944
4.4321,5,0.32251,6.7184
3.202,3,0.040815,6.7214
4.1364,5,0.74575,6.7767
3.8747,4,0.015691,6.7779
4.0807,3,1.1679,6.8635
3.7794,4,0.048661,6.867
3.9268,4,0.0053536,6.8674
3.8635,4,0.018634,6.8688
3.866,3,0.74989,6.9231
3.714,2,2.9379,7.1322
3.6858,4,0.09875,7.1391
3.4252,3,0.18078,7.1517
3.6288,4,0.13782,7.1614
4.7273,3,2.9835,7.3667
4.2957,3,1.6789,7.4798
4.4486,5,0.304,7.5001
4.7182,3,2.9523,7.6944
4.5898,3,2.5274,7.8569
4.329,3,1.7663,7.9685
4.7647,4,0.58481,8.0051
5.07,4,1.1449,8.0763
4.7245,3,2.9739,8.2584
4.8112,3,3.2804,8.4547
4.923,5,0.0059249,8.455
4.0181,3,1.0365,8.5161
4.432,5,0.32257,8.535
4.9959,4,0.99183,8.5929
4.561,5,0.19269,8.6041
4.2115,5,0.62176,8.6402
4.9736,4,0.94799,8.6949
4.8577,3,3.451,8.8911
4.674,5,0.10628,8.8971
4.4467,5,0.30618,8.9143
4.4333,5,0.32114,8.9323
4.8209,4,0.67385,8.9699
4.49,5,0.2601,8.9844
4.509,5,0.24111,8.9978
5.0214,4,1.0432,9.0556
4.2697,5,0.5333,9.085
4.1472,5,0.72728,9.1249
3.3879,4,0.37469,9.1454
2.8148,4,1.4048,9.2219
3.1047,5,3.592,9.4146
2.1116,4,3.5661,9.6022
3.1169,4,0.77988,9.6427
4.2228,4,0.049618,9.6453
4.214,5,0.61786,9.6772
4.3986,5,0.3617,9.6959
4.9014,3,3.6154,9.8806
4.6891,5,0.096656,9.8855
4.7108,3,2.9269,10.032
4.3891,5,0.37315,10.051
4.87,3,3.4971,10.224
3.5365,5,2.1419,10.328
2.5771,2,0.33306,10.344
2.4768,1,2.1809,10.449
2.9739,3,0.0006797,10.449
2.9984,2,0.99687,10.496
2.7398,4,1.5881,10.572
2.3769,1,1.8957,10.661
2.4288,1,2.0414,10.756
2.881,1,3.5382,10.92
