4.0403,5,0.92105,0.95972
4.6307,4,0.39781,1.1484
4.486,4,0.23618,1.247
4.5071,4,0.25715,1.3462
4.9458,4,0.89453,1.6452
4.3905,5,0.37144,1.7545
4.1265,3,1.2689,2.085
4.7969,3,3.2289,2.7524
5,3,4,3.4023
3.7728,3,0.5972,3.489
3.9014,4,0.0097144,3.4904
5,5,0,3.4904
3.5091,3,0.25918,3.5273
3.959,3,0.91977,3.6554
3.6692,2,2.7864,4.0185
3.7896,3,0.62348,4.0953
3.8359,2,3.3705,4.488
3.9556,4,0.0019682,4.4882
3.9915,3,0.98306,4.5964
4.8951,2,8.3817,5.4322
4.0222,5,0.9561,5.5195
3.1014,5,3.6049,5.8369
5,4,1,5.922
4.8979,3,3.6022,6.2187
4.2004,4,0.040173,6.2219
5,4,1,6.3018
5,4,1,6.3806
5,5,0,6.3806
3.3325,3,0.11059,6.3893
4.5156,2,6.3284,6.8667
3.5438,4,0.20813,6.8818
3.4656,2,2.148,7.0361
3.4311,2,2.0482,7.1802
2.8324,2,0.69291,7.2283
3.2229,4,0.6039,7.27
2.8954,5,4.4294,7.5685
2.444,3,0.30917,7.5889
2.279,3,0.51983,7.623
3.2627,2,1.5944,7.7269
2.5521,3,0.20065,7.7399
3.1309,4,0.7554,7.7885
2.7492,2,0.56131,7.8245
3.1093,3,0.011956,7.8252
3.2633,4,0.54272,7.8598
1.0858,3,3.6642,8.0896
2.6855,2,0.46985,8.1186
1.7583,3,1.5418,8.213
3.401,2,1.9629,8.3316
4.0083,5,0.98345,8.3904
3.3042,5,2.8758,8.5601
3.37,4,0.39686,8.5832
3.6894,4,0.096497,8.5889
4.2015,4,0.0406,8.5912
4.909,4,0.82626,8.6392
3.741,4,0.067086,8.6431
4.0535,5,0.89588,8.6947
3.6932,4,0.094151,8.7001
5,5,0,8.7001
4.2108,5,0.62283,8.7359
4.8087,3,3.2715,8.9211
2.7777,3,0.049422,8.9239
3.7297,4,0.073056,8.928
3.3576,3,0.12785,8.9352
2.1745,3,0.68145,8.9732
3.3995,3,0.1596,8.9821
3.3709,4,0.39573,9.0041
3.4895,3,0.23958,9.0174
3.1189,3,0.014126,9.0182
3.8277,3,0.68512,9.0561
3.8624,3,0.74369,9.0971
4.3277,5,0.45196,9.1219
3.6715,4,0.10793,9.1278
5,5,0,9.1278
3.2395,3,0.057357,9.1309
4.2484,5,0.56486,9.1618
3.5719,4,0.18324,9.1718
5,3,4,9.3873
4.7909,4,0.62554,9.4206
3.9545,4,0.0020658,9.4207
4.2201,4,0.048435,9.4233
3.8747,3,0.76503,9.4638
4.1471,2,4.61,9.7043
2.8732,4,1.2697,9.7695
4.2172,3,1.4815,9.845
4.1244,4,0.015474,9.8458
5,3,4,10.047
4.8623,3,3.4683,10.218
4.9687,5,0.00098075,10.218
5,3,4,10.412
5,3,4,10.602
5,3,4,10.789
5,4,1,10.836
5,4,1,10.882
3.3723,3,0.13858,10.888
5,3,4,11.07
4.9345,5,0.0042887,11.07
4.6027,3,2.5685,11.186
4.8792,5,0.014585,11.186
3.9839,4,0.00025869,11.186
5,5,0,11.186
4.0106,5,0.97891,11.23
4.7371,4,0.54334,11.254
4.0477,3,1.0978,11.303
5,5,0,11.303
5,5,0,11.303
5,5,0,11.303
5,4,1,11.347
5,5,0,11.347
4.8182,5,0.033041,11.348
5,4,1,11.392
4.8822,5,0.013886,11.393
4.9854,5,0.00021174,11.393
5,4,1,11.437
3.7207,4,0.078022,11.44
4.0099,5,0.98031,11.483
2.924,4,1.1578,11.533
3.969,4,0.00096217,11.533
4.797,4,0.63528,11.561
4.9526,5,0.002248,11.561
4.4317,5,0.32298,11.575
5,3,4,11.746
5,5,0,11.746
5,3,4,11.916
5,5,0,11.916
4.8858,3,3.5562,12.064
4.2132,5,0.61904,12.089
3.4402,2,2.0743,12.175
3.3664,1,5.5997,12.403
3.8985,3,0.80731,12.435
3.5912,2,2.5319,12.537
3.6412,4,0.12876,12.542
3.2654,1,5.1321,12.745
3.2255,1,4.9527,12.938
3.7706,1,7.6763,13.231
3.4877,3,0.23789,13.24
3.2189,1,4.9234,13.425
3.1063,2,1.2239,13.47
3.5731,3,0.32841,13.482
4.4815,4,0.23189,13.491
4.7349,1,13.949,13.998
5,5,0,13.998
5,5,0,13.998
3.1374,3,0.018871,13.999
3.0809,3,0.0065449,13.999
2.6877,3,0.097535,14.003
3.843,3,0.71068,14.028
3.8626,3,0.74409,14.055
1.8105,3,1.415,14.105
2.9085,3,0.0083777,14.105
1.1197,3,3.5354,14.23
2.9958,3,1.806e-05,14.23
2.962,2,0.92539,14.262
3.3345,3,0.11191,14.266
2.802,3,0.03922,14.268
4.0815,5,0.84357,14.297
3.9967,4,1.1111e-05,14.297
4.4253,4,0.18087,14.304
2.9267,4,1.1521,14.344
2.9989,3,1.1253e-06,14.344
2.8361,3,0.026851,14.345
2.2846,4,2.9425,14.447
2.7294,2,0.53197,14.465
2.6807,3,0.10196,14.469
2.7353,2,0.54067,14.487
3.1797,2,1.3916,14.535
3.781,3,0.60993,14.556
3.2809,4,0.51713,14.574
4.1541,4,0.023733,14.575
4.0848,2,4.3465,14.723
4.6188,4,0.3829,14.736
4.0632,4,0.0039888,14.736
3.6998,3,0.48974,14.753
2.7331,4,1.6052,14.807
4.4831,2,6.1656,15.014
2.9831,3,0.00028718,15.014
3.8836,4,0.013557,15.015
2.8959,3,0.01083,15.015
5,5,0,15.015
2.8815,3,0.014044,15.015
2.6424,4,1.8431,15.077
2.4085,3,0.34982,15.088
1.9274,2,0.0052668,15.088
4.5533,5,0.19952,15.095
3.7627,4,0.056308,15.097
4.4749,2,6.125,15.298
5,4,1,15.331
3.9168,3,0.84054,15.358
3.2566,5,3.0394,15.457
4.5526,4,0.30536,15.467
4.8129,5,0.03501,15.468
4.8153,4,0.66474,15.49
4.106,4,0.011231,15.49
3.2221,2,1.4935,15.538
4.0339,3,1.0689,15.572
3.8349,3,0.69708,15.595
4.1567,4,0.024551,15.596
3.4758,5,2.3231,15.67
2.9372,2,0.87826,15.698
3.1032,3,0.010657,15.698
3.4992,3,0.24924,15.706
4.1415,4,0.020033,15.707
3.2335,3,0.054538,15.708
3.8347,5,1.3579,15.752
3.6519,4,0.12116,15.755
3.4456,2,2.0897,15.822
5,5,0,15.822
4.0504,5,0.90175,15.85
3.0394,4,0.92281,15.879
4.3415,5,0.43363,15.893
2.9157,4,1.1757,15.93
4.5996,3,2.5588,16.01
3.6068,4,0.1546,16.015
2.67,4,1.7689,16.07
4.3776,3,1.8979,16.129
4.0741,1,9.4503,16.419
3.588,5,1.9936,16.48
3.3846,4,0.37874,16.491
3.9625,5,1.0763,16.524
3.9396,5,1.1244,16.558
3.2042,5,3.225,16.655
3.1403,4,0.73902,16.677
3.9332,4,0.0044656,16.677
3.4433,4,0.30993,16.687
3.2773,3,0.076891,16.689
2.985,4,1.0303,16.72
3.1069,2,1.2253,16.756
3.6609,3,0.4368,16.769
4.2976,4,0.088565,16.772
4.1294,5,0.75788,16.795
3.3797,4,0.3848,16.806
3.6008,4,0.15939,16.811
3.7494,4,0.062802,16.813
3.3166,3,0.10024,16.816
2.9185,3,0.0066452,16.816
2.9082,5,4.3756,16.945
3.033,1,4.133,17.067
3.6207,2,2.6266,17.144
4.086,3,1.1794,17.178
3.0835,2,1.174,17.212
3.4416,3,0.19505,17.218
4.1752,2,4.7317,17.355
3.2156,1,4.9089,17.496
3.6344,1,6.9399,17.693
3.8391,1,8.0606,17.919
3.4065,1,5.791,18.08
4.1957,4,0.038304,18.081
4.734,1,13.943,18.463
4.8269,5,0.029959,18.463
4.1738,4,0.030219,18.464
5,5,0,18.464
3.6167,4,0.14691,18.468
5,5,0,18.468
4.9848,4,0.9698,18.494
4.7819,3,3.1751,18.58
4.6735,5,0.10657,18.583
3.2552,3,0.06515,18.585
4.4829,5,0.26735,18.592
3.0084,1,4.0337,18.7
3.9965,2,3.9859,18.806
5,4,1,18.833
5,5,0,18.833
5,5,0,18.833
5,4,1,18.859
4.9237,4,0.85325,18.882
3,3,1.7608e-09,18.882
3.5318,1,6.41,19.051
2.3471,4,2.7321,19.123
2.9954,2,0.99085,19.148
1.4495,3,2.4041,19.211
2.7864,2,0.61841,19.227
3.3962,3,0.15697,19.231
2.8126,3,0.035131,19.232
2.5451,1,2.3874,19.294
2.7204,4,1.6373,19.337
3.7864,4,0.045624,19.338
3.7856,4,0.045984,19.339
1,4,9,19.57
4.1093,2,4.4492,19.684
4.3397,4,0.11537,19.687
4.5488,4,0.30119,19.694
2.273,2,0.074516,19.696
4.7455,4,0.5557,19.71
4.9717,3,3.8876,19.809
4.0495,4,0.0024518,19.809
2.5204,3,0.23006,19.814
2.8482,3,0.023046,19.815
3.6592,4,0.11615,19.818
3.8392,3,0.70419,19.836
4.1312,3,1.2796,19.868
3.7103,4,0.08394,19.87
3.828,4,0.029584,19.871
3.4314,4,0.32326,19.879
3.6087,4,0.15311,19.883
4.1671,4,0.027933,19.883
3.8072,2,3.2659,19.965
4.9604,4,0.9224,19.989
4.9326,4,0.86971,20.01
4.0868,3,1.1811,20.04
4.4725,2,6.1131,20.192
5,4,1,20.216
4.5776,5,0.17846,20.221
4.2366,2,5.0023,20.344
2.4776,3,0.27289,20.351
4.7237,3,2.9712,20.424
4.5646,4,0.31875,20.432
5,4,1,20.456
4.7583,5,0.058419,20.457
4.7186,3,2.9535,20.529
4.691,3,2.8595,20.599
4.8873,3,3.562,20.685
4.5043,4,0.25428,20.691
3.883,5,1.2477,20.722
4.1559,5,0.71257,20.739
4.076,5,0.85375,20.759
3.6929,3,0.48006,20.771
3.8009,4,0.039649,20.772
3.8825,5,1.2488,20.802
4.0553,2,4.2241,20.903
3.5694,2,2.4629,20.962
4.0878,3,1.1834,20.99
3.7682,3,0.59014,21.004
3.1654,2,1.3582,21.037
3.5052,3,0.25518,21.043
3.5229,2,2.3193,21.098
3.015,1,4.0603,21.194
3.2044,3,0.041796,21.195
3.1827,3,0.033397,21.195
2.5668,1,2.4549,21.253
4.9292,4,0.86341,21.274
4.5313,5,0.21967,21.279
4.3305,4,0.1092,21.281
3.5559,4,0.19721,21.286
3.8577,4,0.020262,21.286
3.6087,3,0.37054,21.295
3.2399,3,0.057543,21.296
5,5,0,21.296
3.8257,5,1.3789,21.329
5,4,1,21.352
5,4,1,21.376
5,4,1,21.399
4.8564,5,0.020629,21.4
4.5468,4,0.29902,21.406
5,2,9,21.616
5,2,9,21.823
3.0191,4,0.96212,21.845
3.8312,3,0.69094,21.861
4.2967,4,0.088009,21.863
4.3387,3,1.792,21.904
3.999,4,9.9716e-07,21.904
4.3467,4,0.12022,21.906
4.5119,2,6.3096,22.05
3.9011,3,0.81198,22.068
2.8839,4,1.2456,22.097
1.3491,3,2.7255,22.158
2.5555,1,2.4195,22.213
2.2273,5,7.6879,22.385
3.3303,2,1.7696,22.425
2.2944,3,0.49786,22.436
2.8304,4,1.3679,22.466
1.9795,2,0.00041862,22.466
3.3342,4,0.44327,22.476
4.001,4,9.4427e-07,22.476
4.1843,2,4.7711,22.582
2.3033,2,0.092013,22.584
2.1774,3,0.67666,22.599
3.9808,2,3.9234,22.686
4.3358,3,1.7843,22.725
3.8303,4,0.028806,22.725
2.7428,2,0.55181,22.738
3.6722,2,2.7962,22.799
3.5859,2,2.5152,22.854
3.3412,4,0.43402,22.864
1.7406,5,10.623,23.095
3.2087,3,0.043538,23.096
2.5978,3,0.16178,23.099
3.2183,4,0.61109,23.112
3.101,3,0.010192,23.113
2.7993,4,1.4416,23.144
2.817,5,4.7654,23.247
3.1177,4,0.77839,23.263
2.8981,3,0.010385,23.263
4.4772,3,2.1822,23.31
2.9058,4,1.1973,23.336
3.0677,4,0.86926,23.355
4.3551,3,1.8363,23.394
2.7209,4,1.636,23.429
1.4147,3,2.5133,23.482
2.1699,2,0.028865,23.483
3.6089,5,1.9353,23.524
4.0208,5,0.95878,23.545
3.8791,1,8.2894,23.72
5,4,1,23.741
4.4982,5,0.25178,23.746
4.517,5,0.23326,23.751
3.5915,5,1.9838,23.793
5,5,0,23.793
5,5,0,23.793
5,5,0,23.793
4.8492,4,0.7211,23.808
5,3,4,23.892
4.3167,2,5.367,24.004
4.831,3,3.3525,24.074
4.3928,2,5.7253,24.192
4.228,2,4.9642,24.295
5,4,1,24.315
5,5,0,24.315
5,5,0,24.315
5,3,4,24.397
5,5,0,24.397
3.0363,4,0.92868,24.416
4.0357,3,1.0727,24.438
4.0549,2,4.2227,24.525
